name,model,formula,threads,time_s,memory_MB,search_strategy
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,5.413732102140784,0.0,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,2.4840700775384903,0.0,bfs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,1.4616185631603003,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,1,0.029608219861984253,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,2,0.02512294240295887,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,4,0.0319298692047596,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,8,0.031283460557460785,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,16,0.031492773443460464,0.0,bfs
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,32,0.03138814866542816,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.05595920979976654,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.0565685722976923,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.05775625444948673,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.05652172863483429,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.0562458336353302,0.0,bfs
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.057690829038619995,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.056359704583883286,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.05588783510029316,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.05614812113344669,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.05687974579632282,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.05805519409477711,0.0,bfs
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.056942543014883995,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.05571902170777321,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.056033287197351456,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.05837688595056534,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.056857043877243996,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.05568472668528557,0.0,bfs
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.056760793551802635,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.05656699277460575,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.056083571165800095,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.05726493149995804,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.05626309663057327,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.05650077015161514,0.0,bfs
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.056182676926255226,0.0,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,4956.179477840662,42421.35546875,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,2444.149291370064,567.37109375,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,1209.8033992592245,1671.28515625,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,649.9675909969956,285.90234375,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,385.1553602963686,1742.55859375,bfs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,294.07991435192525,3879.8125,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.020764347165822983,0.0,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.018734928220510483,0.0,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.02491373009979725,0.0,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.023013800382614136,0.0,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.02433658391237259,0.0,bfs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.03133998066186905,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,4949.297763330862,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,2444.9284723568708,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,1236.6134087182581,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,660.9051446802914,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,389.98739616572857,0.0,bfs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,325.35869803093374,3623.20703125,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,-1.0,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,-1.0,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,5573.151764532551,76474.328125,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,3097.2745372187346,0.0859375,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,1434.5516716558486,0.0,bfs
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,792.8940008152276,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.03835120424628258,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.019816407933831215,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.02218230813741684,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.023651931434869766,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.025710927322506905,0.0,bfs
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.03096924163401127,0.0,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,7200.0,-1.0,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,7200.0,-1.0,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,3903.337550316006,0.56640625,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,1866.2232283633202,0.0,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,910.1652074027807,0.0,bfs
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,498.41252615489066,0.0,bfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,-1.0,bfs
