name,model,formula,threads,time_s,search_strategy
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,dfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,dfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,7200.0,dfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,5134.096797568724,dfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,2522.4484597761184,dfs
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,1223.4094981849194,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.026657694950699806,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.02308834344148636,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.0239581186324358,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.0237704087048769,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.024434847757220268,dfs
prismlike_rc7_2,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.030222419649362564,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,7200.0,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,6659.790048772469,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,3349.4982327949256,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,1633.5029256641865,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,736.3789231330156,dfs
prismlike_rc7_3,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,368.8415226805955,dfs
