name,model,formula,threads,time_s,search_strategy
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.057947274297475815,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.056632451713085175,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.056123342365026474,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.05645163543522358,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.05600167438387871,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.058008527383208275,lps
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.056764887645840645,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,5523.6741872075945,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,3019.886672416702,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,1588.0447846706957,lps
prismlike_rc6_1,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,945.2647069618106,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.04179032891988754,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.026868296787142754,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.027840720489621162,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.026401041075587273,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.029745027422904968,lps
prismlike_rc6_2,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.038777340203523636,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,2.9449455458670855,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,4.781781611964107,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,18.88655262440443,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,18.35811149701476,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,301.3987788297236,lps
prismlike_rc6_3,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,82.72565389983356,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,26.237684197723866,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,13.463614538311958,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,6.970630628988147,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3.732958313077688,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2.573830559849739,lps
prismlike_rc3_4,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1.9315146524459124,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,576.1029477026314,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,285.0791016668081,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,143.16669725067914,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,79.06952106207609,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,52.15982325933874,lps
prismlike_rc4_4,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,43.29754213243723,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,5336.308764874935,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,2705.3213762324303,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,1377.656441513449,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,756.8323759939522,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,469.52521947585046,lps
prismlike_rc5_4,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,355.2072054874152,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,7058.063550297171,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,3843.1081596314907,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2159.061474427581,lps
prismlike_rc6_4,robot_grid/prismlike_robot_grid_N6.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1403.521694805473,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,1,7200.0,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,2,7200.0,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,4,7200.0,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,8,4391.626778809354,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,16,2359.900082236156,lps
prismlike_rc7_4,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_get_past_r2_when_helped_TRUE.atl,32,1297.2755062617362,lps
