name,model,formula,threads,time_s,memory_MB,search_strategy
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,0.04307754524052143,0.0,dhs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,0.07150526158511639,0.00390625,dhs
mexican_standoff_3p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,32,0.12571466714143753,0.0,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,1,0.037600213661789894,0.0,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,2,0.043565357103943825,0.0,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,4,0.051264453679323196,0.00390625,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,8,0.058718396350741386,0.0,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,16,0.07892723754048347,0.0,dhs
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,32,0.13549415208399296,0.0,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,1,0.17446120083332062,0.00390625,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,2,0.14135029166936874,0.0,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,4,0.0959501750767231,0.0,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,8,0.08324719592928886,0.00390625,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,16,0.07010343484580517,0.0,dhs
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,32,0.07760688103735447,0.0,dhs
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,1,0.18436343409121037,0.0,dhs
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,2,0.19516406394541264,0.0078125,dhs
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,4,0.19529992900788784,0.0,dhs
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,0.18536889925599098,0.00390625,dhs
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,0.20545629039406776,0.0,dhs
